spatID	x	y
2495	7191881.565278981	2718582.5860766727
2496	7241881.565278981	2718582.5860766727
2497	7291881.565278981	2718582.5860766727
2498	7341881.565278981	2718582.5860766727
2499	7391881.565278981	2718582.5860766727
2500	7441881.565278981	2718582.5860766727
2501	7491881.565278981	2718582.5860766727
2502	7541881.565278981	2718582.5860766727
2503	3391881.5652789804	2768582.5860766727
2504	3441881.5652789804	2768582.5860766727
2505	3491881.5652789804	2768582.5860766727
2506	3541881.5652789804	2768582.5860766727
2507	3591881.5652789804	2768582.5860766727
2508	3641881.5652789804	2768582.5860766727
2509	3691881.5652789804	2768582.5860766727
2510	3741881.5652789804	2768582.5860766727
2511	3791881.5652789804	2768582.5860766727
2512	3841881.5652789804	2768582.5860766727
2513	3891881.5652789804	2768582.5860766727
2514	3941881.5652789804	2768582.5860766727
2515	3991881.5652789804	2768582.5860766727
2516	4041881.5652789804	2768582.5860766727
2517	4091881.5652789804	2768582.5860766727
2518	4141881.5652789804	2768582.5860766727
2519	4191881.565278981	2768582.5860766727
2520	4241881.565278981	2768582.5860766727
2521	4291881.565278981	2768582.5860766727
2522	4341881.565278981	2768582.5860766727
2523	4391881.565278981	2768582.5860766727
2524	4441881.565278981	2768582.5860766727
2525	4491881.565278981	2768582.5860766727
2526	4541881.565278981	2768582.5860766727
2527	4591881.565278981	2768582.5860766727
2528	4641881.565278981	2768582.5860766727
2529	4691881.565278981	2768582.5860766727
2530	4741881.565278981	2768582.5860766727
2531	4791881.565278981	2768582.5860766727
2532	4841881.565278981	2768582.5860766727
2533	4891881.565278981	2768582.5860766727
2534	4941881.565278981	2768582.5860766727
2535	4991881.565278981	2768582.5860766727
2536	5041881.565278981	2768582.5860766727
2537	5091881.565278981	2768582.5860766727
2538	5141881.565278981	2768582.5860766727
2539	5191881.565278981	2768582.5860766727
2540	5241881.565278981	2768582.5860766727
2541	5291881.565278981	2768582.5860766727
2542	5341881.565278981	2768582.5860766727
2543	5391881.565278981	2768582.5860766727
2544	5441881.565278981	2768582.5860766727
2545	5491881.565278981	2768582.5860766727
2546	5541881.565278981	2768582.5860766727
2547	5591881.565278981	2768582.5860766727
2548	5641881.565278981	2768582.5860766727
2549	5691881.565278981	2768582.5860766727
2550	5741881.565278981	2768582.5860766727
2551	5791881.565278981	2768582.5860766727
2552	5841881.565278981	2768582.5860766727
2553	6091881.565278981	2768582.5860766727
2554	6141881.565278981	2768582.5860766727
2555	6191881.565278981	2768582.5860766727
2556	6241881.565278981	2768582.5860766727
2557	6641881.565278981	2768582.5860766727
2558	6691881.565278981	2768582.5860766727
2559	6741881.565278981	2768582.5860766727
2560	6791881.565278981	2768582.5860766727
2561	6841881.565278981	2768582.5860766727
2562	6891881.565278981	2768582.5860766727
2563	6941881.565278981	2768582.5860766727
2564	6991881.565278981	2768582.5860766727
2565	7041881.565278981	2768582.5860766727
2566	7091881.565278981	2768582.5860766727
2567	7141881.565278981	2768582.5860766727
2568	7191881.565278981	2768582.5860766727
2569	7241881.565278981	2768582.5860766727
2570	7291881.565278981	2768582.5860766727
2571	7341881.565278981	2768582.5860766727
2572	7391881.565278981	2768582.5860766727
2573	7441881.565278981	2768582.5860766727
2574	7491881.565278981	2768582.5860766727
2575	3341881.5652789804	2818582.5860766727
2576	3391881.5652789804	2818582.5860766727
2577	3441881.5652789804	2818582.5860766727
2578	3491881.5652789804	2818582.5860766727
2579	3541881.5652789804	2818582.5860766727
2580	3591881.5652789804	2818582.5860766727
2581	3641881.5652789804	2818582.5860766727
2582	3691881.5652789804	2818582.5860766727
2583	3741881.5652789804	2818582.5860766727
2584	3791881.5652789804	2818582.5860766727
2585	3841881.5652789804	2818582.5860766727
2586	3891881.5652789804	2818582.5860766727
2587	3941881.5652789804	2818582.5860766727
2588	3991881.5652789804	2818582.5860766727
2589	4041881.5652789804	2818582.5860766727
2590	4091881.5652789804	2818582.5860766727
2591	4141881.5652789804	2818582.5860766727
2592	4191881.565278981	2818582.5860766727
2593	4241881.565278981	2818582.5860766727
2594	4291881.565278981	2818582.5860766727
2595	4341881.565278981	2818582.5860766727
2596	4391881.565278981	2818582.5860766727
2597	4441881.565278981	2818582.5860766727
2598	4491881.565278981	2818582.5860766727
2599	4541881.565278981	2818582.5860766727
2600	4591881.565278981	2818582.5860766727
2601	4641881.565278981	2818582.5860766727
2602	4691881.565278981	2818582.5860766727
2603	4741881.565278981	2818582.5860766727
2604	4791881.565278981	2818582.5860766727
2605	4841881.565278981	2818582.5860766727
2606	4891881.565278981	2818582.5860766727
2607	4941881.565278981	2818582.5860766727
2608	4991881.565278981	2818582.5860766727
2609	5041881.565278981	2818582.5860766727
2610	5091881.565278981	2818582.5860766727
2611	5141881.565278981	2818582.5860766727
2612	5191881.565278981	2818582.5860766727
2613	5241881.565278981	2818582.5860766727
2614	5291881.565278981	2818582.5860766727
2615	5341881.565278981	2818582.5860766727
2616	5391881.565278981	2818582.5860766727
2617	5441881.565278981	2818582.5860766727
2618	5491881.565278981	2818582.5860766727
2619	5541881.565278981	2818582.5860766727
2620	5591881.565278981	2818582.5860766727
2621	5641881.565278981	2818582.5860766727
2622	5691881.565278981	2818582.5860766727
2623	5741881.565278981	2818582.5860766727
2624	5791881.565278981	2818582.5860766727
2625	5841881.565278981	2818582.5860766727
2626	5891881.565278981	2818582.5860766727
2627	6141881.565278981	2818582.5860766727
2628	6191881.565278981	2818582.5860766727
2629	6241881.565278981	2818582.5860766727
2630	6341881.565278981	2818582.5860766727
2631	6441881.565278981	2818582.5860766727
2632	6491881.565278981	2818582.5860766727
2633	6541881.565278981	2818582.5860766727
2634	6591881.565278981	2818582.5860766727
2635	6641881.565278981	2818582.5860766727
2636	6691881.565278981	2818582.5860766727
2637	6741881.565278981	2818582.5860766727
2638	6791881.565278981	2818582.5860766727
2639	6841881.565278981	2818582.5860766727
2640	6891881.565278981	2818582.5860766727
2641	6941881.565278981	2818582.5860766727
2642	6991881.565278981	2818582.5860766727
2643	7041881.565278981	2818582.5860766727
2644	7091881.565278981	2818582.5860766727
2645	7141881.565278981	2818582.5860766727
2646	7191881.565278981	2818582.5860766727
2647	7241881.565278981	2818582.5860766727
2648	7291881.565278981	2818582.5860766727
2649	7341881.565278981	2818582.5860766727
2650	7391881.565278981	2818582.5860766727
2651	7441881.565278981	2818582.5860766727
2652	7491881.565278981	2818582.5860766727
2653	7541881.565278981	2818582.5860766727
2654	3291881.5652789804	2868582.5860766727
2655	3341881.5652789804	2868582.5860766727
2656	3391881.5652789804	2868582.5860766727
2657	3441881.5652789804	2868582.5860766727
2658	3491881.5652789804	2868582.5860766727
2659	3541881.5652789804	2868582.5860766727
2660	3591881.5652789804	2868582.5860766727
2661	3641881.5652789804	2868582.5860766727
2662	3691881.5652789804	2868582.5860766727
2663	3741881.5652789804	2868582.5860766727
2664	3791881.5652789804	2868582.5860766727
2665	3841881.5652789804	2868582.5860766727
2666	3891881.5652789804	2868582.5860766727
2667	3941881.5652789804	2868582.5860766727
2668	3991881.5652789804	2868582.5860766727
2669	4041881.5652789804	2868582.5860766727
2670	4091881.5652789804	2868582.5860766727
2671	4141881.5652789804	2868582.5860766727
2672	4191881.565278981	2868582.5860766727
2673	4241881.565278981	2868582.5860766727
2674	4291881.565278981	2868582.5860766727
2675	4341881.565278981	2868582.5860766727
2676	4391881.565278981	2868582.5860766727
2677	4441881.565278981	2868582.5860766727
2678	4491881.565278981	2868582.5860766727
2679	4541881.565278981	2868582.5860766727
2680	4591881.565278981	2868582.5860766727
2681	4641881.565278981	2868582.5860766727
2682	4691881.565278981	2868582.5860766727
2683	4741881.565278981	2868582.5860766727
2684	4791881.565278981	2868582.5860766727
2685	4841881.565278981	2868582.5860766727
2686	4891881.565278981	2868582.5860766727
2687	4941881.565278981	2868582.5860766727
2688	4991881.565278981	2868582.5860766727
2689	5041881.565278981	2868582.5860766727
2690	5091881.565278981	2868582.5860766727
2691	5141881.565278981	2868582.5860766727
2692	5191881.565278981	2868582.5860766727
2693	5241881.565278981	2868582.5860766727
2694	5291881.565278981	2868582.5860766727
2695	5341881.565278981	2868582.5860766727
2696	5391881.565278981	2868582.5860766727
2697	5441881.565278981	2868582.5860766727
2698	5491881.565278981	2868582.5860766727
2699	5541881.565278981	2868582.5860766727
2700	5591881.565278981	2868582.5860766727
2701	5641881.565278981	2868582.5860766727
2702	5691881.565278981	2868582.5860766727
2703	5741881.565278981	2868582.5860766727
2704	5791881.565278981	2868582.5860766727
2705	5841881.565278981	2868582.5860766727
2706	5891881.565278981	2868582.5860766727
2707	5941881.565278981	2868582.5860766727
2708	5991881.565278981	2868582.5860766727
2709	6041881.565278981	2868582.5860766727
2710	6091881.565278981	2868582.5860766727
2711	6141881.565278981	2868582.5860766727
2712	6191881.565278981	2868582.5860766727
2713	6441881.565278981	2868582.5860766727
2714	6491881.565278981	2868582.5860766727
2715	6541881.565278981	2868582.5860766727
2716	6591881.565278981	2868582.5860766727
2717	6641881.565278981	2868582.5860766727
2718	6691881.565278981	2868582.5860766727
2719	6741881.565278981	2868582.5860766727
2720	6791881.565278981	2868582.5860766727
2721	6841881.565278981	2868582.5860766727
2722	6891881.565278981	2868582.5860766727
2723	6941881.565278981	2868582.5860766727
2724	6991881.565278981	2868582.5860766727
2725	7041881.565278981	2868582.5860766727
2726	7091881.565278981	2868582.5860766727
2727	7141881.565278981	2868582.5860766727
2728	7191881.565278981	2868582.5860766727
2729	7241881.565278981	2868582.5860766727
2730	7291881.565278981	2868582.5860766727
2731	7341881.565278981	2868582.5860766727
2732	7391881.565278981	2868582.5860766727
2733	3241881.5652789804	2918582.5860766727
2734	3291881.5652789804	2918582.5860766727
2735	3341881.5652789804	2918582.5860766727
2736	3491881.5652789804	2918582.5860766727
2737	3541881.5652789804	2918582.5860766727
2738	3591881.5652789804	2918582.5860766727
2739	3641881.5652789804	2918582.5860766727
2740	3691881.5652789804	2918582.5860766727
2741	3741881.5652789804	2918582.5860766727
2742	3791881.5652789804	2918582.5860766727
2743	3841881.5652789804	2918582.5860766727
2744	3891881.5652789804	2918582.5860766727
2745	3941881.5652789804	2918582.5860766727
2746	3991881.5652789804	2918582.5860766727
2747	4041881.5652789804	2918582.5860766727
2748	4091881.5652789804	2918582.5860766727
2749	4141881.5652789804	2918582.5860766727
2750	4191881.565278981	2918582.5860766727
2751	4241881.565278981	2918582.5860766727
2752	4291881.565278981	2918582.5860766727
2753	4341881.565278981	2918582.5860766727
2754	4391881.565278981	2918582.5860766727
2755	4441881.565278981	2918582.5860766727
2756	4491881.565278981	2918582.5860766727
2757	4541881.565278981	2918582.5860766727
2758	4591881.565278981	2918582.5860766727
2759	4641881.565278981	2918582.5860766727
2760	4691881.565278981	2918582.5860766727
2761	4741881.565278981	2918582.5860766727
2762	4791881.565278981	2918582.5860766727
2763	4841881.565278981	2918582.5860766727
2764	4891881.565278981	2918582.5860766727
2765	4941881.565278981	2918582.5860766727
2766	4991881.565278981	2918582.5860766727
2767	5041881.565278981	2918582.5860766727
2768	5091881.565278981	2918582.5860766727
2769	5141881.565278981	2918582.5860766727
2770	5191881.565278981	2918582.5860766727
2771	5241881.565278981	2918582.5860766727
2772	5291881.565278981	2918582.5860766727
2773	5341881.565278981	2918582.5860766727
2774	5391881.565278981	2918582.5860766727
2775	5441881.565278981	2918582.5860766727
2776	5491881.565278981	2918582.5860766727
2777	5541881.565278981	2918582.5860766727
2778	5591881.565278981	2918582.5860766727
2779	5641881.565278981	2918582.5860766727
2780	5691881.565278981	2918582.5860766727
2781	5741881.565278981	2918582.5860766727
2782	5791881.565278981	2918582.5860766727
2783	5841881.565278981	2918582.5860766727
2784	5891881.565278981	2918582.5860766727
2785	5941881.565278981	2918582.5860766727
2786	5991881.565278981	2918582.5860766727
2787	6041881.565278981	2918582.5860766727
2788	6091881.565278981	2918582.5860766727
2789	6141881.565278981	2918582.5860766727
2790	6191881.565278981	2918582.5860766727
2791	6441881.565278981	2918582.5860766727
2792	6491881.565278981	2918582.5860766727
2793	6541881.565278981	2918582.5860766727
2794	6591881.565278981	2918582.5860766727
2795	6641881.565278981	2918582.5860766727
2796	6691881.565278981	2918582.5860766727
2797	6741881.565278981	2918582.5860766727
2798	6791881.565278981	2918582.5860766727
2799	6841881.565278981	2918582.5860766727
2800	6891881.565278981	2918582.5860766727
2801	6941881.565278981	2918582.5860766727
2802	6991881.565278981	2918582.5860766727
2803	7041881.565278981	2918582.5860766727
2804	7091881.565278981	2918582.5860766727
2805	7141881.565278981	2918582.5860766727
2806	7191881.565278981	2918582.5860766727
2807	7241881.565278981	2918582.5860766727
2808	7291881.565278981	2918582.5860766727
2809	3491881.5652789804	2968582.5860766727
2810	3541881.5652789804	2968582.5860766727
2811	3641881.5652789804	2968582.5860766727
2812	3691881.5652789804	2968582.5860766727
2813	3741881.5652789804	2968582.5860766727
2814	3791881.5652789804	2968582.5860766727
2815	3841881.5652789804	2968582.5860766727
2816	3891881.5652789804	2968582.5860766727
2817	3941881.5652789804	2968582.5860766727
2818	3991881.5652789804	2968582.5860766727
2819	4041881.5652789804	2968582.5860766727
2820	4091881.5652789804	2968582.5860766727
2821	4141881.5652789804	2968582.5860766727
2822	4191881.565278981	2968582.5860766727
2823	4241881.565278981	2968582.5860766727
2824	4291881.565278981	2968582.5860766727
2825	4341881.565278981	2968582.5860766727
2826	4391881.565278981	2968582.5860766727
2827	4441881.565278981	2968582.5860766727
2828	4491881.565278981	2968582.5860766727
2829	4541881.565278981	2968582.5860766727
2830	4591881.565278981	2968582.5860766727
2831	4641881.565278981	2968582.5860766727
2832	4691881.565278981	2968582.5860766727
2833	4741881.565278981	2968582.5860766727
2834	4791881.565278981	2968582.5860766727
2835	4841881.565278981	2968582.5860766727
2836	4891881.565278981	2968582.5860766727
2837	4941881.565278981	2968582.5860766727
2838	4991881.565278981	2968582.5860766727
2839	5041881.565278981	2968582.5860766727
2840	5091881.565278981	2968582.5860766727
2841	5141881.565278981	2968582.5860766727
2842	5191881.565278981	2968582.5860766727
2843	5241881.565278981	2968582.5860766727
2844	5291881.565278981	2968582.5860766727
2845	5341881.565278981	2968582.5860766727
2846	5391881.565278981	2968582.5860766727
2847	5441881.565278981	2968582.5860766727
2848	5491881.565278981	2968582.5860766727
2849	5541881.565278981	2968582.5860766727
2850	5591881.565278981	2968582.5860766727
2851	5641881.565278981	2968582.5860766727
2852	5691881.565278981	2968582.5860766727
2853	5741881.565278981	2968582.5860766727
2854	5791881.565278981	2968582.5860766727
2855	5841881.565278981	2968582.5860766727
2856	5891881.565278981	2968582.5860766727
2857	5941881.565278981	2968582.5860766727
2858	5991881.565278981	2968582.5860766727
2859	6041881.565278981	2968582.5860766727
2860	6091881.565278981	2968582.5860766727
2861	6141881.565278981	2968582.5860766727
2862	6191881.565278981	2968582.5860766727
2863	6241881.565278981	2968582.5860766727
2864	6491881.565278981	2968582.5860766727
2865	6541881.565278981	2968582.5860766727
2866	6591881.565278981	2968582.5860766727
2867	6641881.565278981	2968582.5860766727
2868	6691881.565278981	2968582.5860766727
2869	6741881.565278981	2968582.5860766727
2870	6791881.565278981	2968582.5860766727
2871	6841881.565278981	2968582.5860766727
2872	6891881.565278981	2968582.5860766727
2873	6941881.565278981	2968582.5860766727
2874	6991881.565278981	2968582.5860766727
2875	7041881.565278981	2968582.5860766727
2876	7091881.565278981	2968582.5860766727
2877	7141881.565278981	2968582.5860766727
2878	7191881.565278981	2968582.5860766727
2879	7741881.565278981	2968582.5860766727
2880	3691881.5652789804	3018582.5860766727
2881	3741881.5652789804	3018582.5860766727
2882	3791881.5652789804	3018582.5860766727
2883	3841881.5652789804	3018582.5860766727
2884	3891881.5652789804	3018582.5860766727
2885	3941881.5652789804	3018582.5860766727
2886	3991881.5652789804	3018582.5860766727
2887	4041881.5652789804	3018582.5860766727
2888	4091881.5652789804	3018582.5860766727
2889	4141881.5652789804	3018582.5860766727
2890	4191881.565278981	3018582.5860766727
2891	4241881.565278981	3018582.5860766727
2892	4291881.565278981	3018582.5860766727
2893	4341881.565278981	3018582.5860766727
2894	4391881.565278981	3018582.5860766727
2895	4441881.565278981	3018582.5860766727
2896	4491881.565278981	3018582.5860766727
2897	4541881.565278981	3018582.5860766727
2898	4591881.565278981	3018582.5860766727
2899	4641881.565278981	3018582.5860766727
2900	4691881.565278981	3018582.5860766727
2901	4741881.565278981	3018582.5860766727
2902	4791881.565278981	3018582.5860766727
2903	4841881.565278981	3018582.5860766727
2904	4891881.565278981	3018582.5860766727
2905	4941881.565278981	3018582.5860766727
2906	4991881.565278981	3018582.5860766727
2907	5041881.565278981	3018582.5860766727
2908	5091881.565278981	3018582.5860766727
2909	5141881.565278981	3018582.5860766727
2910	5191881.565278981	3018582.5860766727
2911	5241881.565278981	3018582.5860766727
2912	5291881.565278981	3018582.5860766727
2913	5341881.565278981	3018582.5860766727
2914	5391881.565278981	3018582.5860766727
2915	5441881.565278981	3018582.5860766727
2916	5491881.565278981	3018582.5860766727
2917	5541881.565278981	3018582.5860766727
2918	5591881.565278981	3018582.5860766727
2919	5641881.565278981	3018582.5860766727
2920	5691881.565278981	3018582.5860766727
2921	5741881.565278981	3018582.5860766727
2922	5791881.565278981	3018582.5860766727
2923	5841881.565278981	3018582.5860766727
2924	5891881.565278981	3018582.5860766727
2925	5941881.565278981	3018582.5860766727
2926	5991881.565278981	3018582.5860766727
2927	6041881.565278981	3018582.5860766727
2928	6091881.565278981	3018582.5860766727
2929	6141881.565278981	3018582.5860766727
2930	6191881.565278981	3018582.5860766727
2931	6241881.565278981	3018582.5860766727
2932	6291881.565278981	3018582.5860766727
2933	6441881.565278981	3018582.5860766727
2934	6491881.565278981	3018582.5860766727
2935	6541881.565278981	3018582.5860766727
2936	6591881.565278981	3018582.5860766727
2937	6641881.565278981	3018582.5860766727
2938	6691881.565278981	3018582.5860766727
2939	6741881.565278981	3018582.5860766727
2940	6791881.565278981	3018582.5860766727
2941	6841881.565278981	3018582.5860766727
2942	6891881.565278981	3018582.5860766727
2943	6941881.565278981	3018582.5860766727
2944	6991881.565278981	3018582.5860766727
2945	7041881.565278981	3018582.5860766727
2946	7091881.565278981	3018582.5860766727
2947	7141881.565278981	3018582.5860766727
2948	7191881.565278981	3018582.5860766727
2949	3741881.5652789804	3068582.5860766727
2950	3791881.5652789804	3068582.5860766727
2951	3841881.5652789804	3068582.5860766727
2952	3891881.5652789804	3068582.5860766727
2953	3941881.5652789804	3068582.5860766727
2954	3991881.5652789804	3068582.5860766727
2955	4041881.5652789804	3068582.5860766727
2956	4091881.5652789804	3068582.5860766727
2957	4141881.5652789804	3068582.5860766727
2958	4191881.565278981	3068582.5860766727
2959	4241881.565278981	3068582.5860766727
2960	4291881.565278981	3068582.5860766727
2961	4341881.565278981	3068582.5860766727
2962	4391881.565278981	3068582.5860766727
2963	4441881.565278981	3068582.5860766727
2964	4491881.565278981	3068582.5860766727
2965	4541881.565278981	3068582.5860766727
2966	4591881.565278981	3068582.5860766727
2967	4641881.565278981	3068582.5860766727
2968	4691881.565278981	3068582.5860766727
2969	4741881.565278981	3068582.5860766727
2970	4791881.565278981	3068582.5860766727
2971	4841881.565278981	3068582.5860766727
2972	4891881.565278981	3068582.5860766727
2973	4941881.565278981	3068582.5860766727
2974	4991881.565278981	3068582.5860766727
2975	5041881.565278981	3068582.5860766727
2976	5091881.565278981	3068582.5860766727
2977	5141881.565278981	3068582.5860766727
2978	5191881.565278981	3068582.5860766727
2979	5241881.565278981	3068582.5860766727
2980	5291881.565278981	3068582.5860766727
2981	5341881.565278981	3068582.5860766727
2982	5391881.565278981	3068582.5860766727
2983	5441881.565278981	3068582.5860766727
2984	5491881.565278981	3068582.5860766727
2985	5541881.565278981	3068582.5860766727
2986	5591881.565278981	3068582.5860766727
2987	5641881.565278981	3068582.5860766727
2988	5691881.565278981	3068582.5860766727
2989	5741881.565278981	3068582.5860766727
2990	5791881.565278981	3068582.5860766727
2991	5841881.565278981	3068582.5860766727
2992	5891881.565278981	3068582.5860766727
2993	5941881.565278981	3068582.5860766727
2994	5991881.565278981	3068582.5860766727
2995	6041881.565278981	3068582.5860766727
2996	6091881.565278981	3068582.5860766727
2997	6141881.565278981	3068582.5860766727
2998	6191881.565278981	3068582.5860766727
2999	6241881.565278981	3068582.5860766727
3000	6291881.565278981	3068582.5860766727
3001	6341881.565278981	3068582.5860766727
3002	6391881.565278981	3068582.5860766727
3003	6491881.565278981	3068582.5860766727
3004	6541881.565278981	3068582.5860766727
3005	6591881.565278981	3068582.5860766727
3006	6641881.565278981	3068582.5860766727
3007	6691881.565278981	3068582.5860766727
3008	6741881.565278981	3068582.5860766727
3009	6791881.565278981	3068582.5860766727
3010	6841881.565278981	3068582.5860766727
3011	6891881.565278981	3068582.5860766727
3012	6941881.565278981	3068582.5860766727
3013	6991881.565278981	3068582.5860766727
3014	7041881.565278981	3068582.5860766727
3015	7091881.565278981	3068582.5860766727
3016	7141881.565278981	3068582.5860766727
3017	3741881.5652789804	3118582.5860766727
3018	3791881.5652789804	3118582.5860766727
3019	3841881.5652789804	3118582.5860766727
3020	3891881.5652789804	3118582.5860766727
3021	3941881.5652789804	3118582.5860766727
3022	3991881.5652789804	3118582.5860766727
3023	4041881.5652789804	3118582.5860766727
3024	4091881.5652789804	3118582.5860766727
3025	4141881.5652789804	3118582.5860766727
3026	4191881.565278981	3118582.5860766727
3027	4241881.565278981	3118582.5860766727
3028	4291881.565278981	3118582.5860766727
3029	4341881.565278981	3118582.5860766727
3030	4391881.565278981	3118582.5860766727
3031	4441881.565278981	3118582.5860766727
3032	4491881.565278981	3118582.5860766727
3033	4541881.565278981	3118582.5860766727
3034	4591881.565278981	3118582.5860766727
3035	4641881.565278981	3118582.5860766727
3036	4691881.565278981	3118582.5860766727
3037	4741881.565278981	3118582.5860766727
3038	4791881.565278981	3118582.5860766727
3039	4841881.565278981	3118582.5860766727
3040	4891881.565278981	3118582.5860766727
3041	4941881.565278981	3118582.5860766727
3042	4991881.565278981	3118582.5860766727
3043	5041881.565278981	3118582.5860766727
3044	5091881.565278981	3118582.5860766727
3045	5141881.565278981	3118582.5860766727
3046	5191881.565278981	3118582.5860766727
3047	5241881.565278981	3118582.5860766727
3048	5291881.565278981	3118582.5860766727
3049	5341881.565278981	3118582.5860766727
3050	5391881.565278981	3118582.5860766727
3051	5441881.565278981	3118582.5860766727
3052	5491881.565278981	3118582.5860766727
3053	5541881.565278981	3118582.5860766727
3054	5591881.565278981	3118582.5860766727
3055	5641881.565278981	3118582.5860766727
3056	5691881.565278981	3118582.5860766727
3057	5741881.565278981	3118582.5860766727
3058	5791881.565278981	3118582.5860766727
3059	5841881.565278981	3118582.5860766727
3060	5891881.565278981	3118582.5860766727
3061	5941881.565278981	3118582.5860766727
3062	5991881.565278981	3118582.5860766727
3063	6041881.565278981	3118582.5860766727
3064	6091881.565278981	3118582.5860766727
3065	6141881.565278981	3118582.5860766727
3066	6191881.565278981	3118582.5860766727
3067	6241881.565278981	3118582.5860766727
3068	6291881.565278981	3118582.5860766727
3069	6341881.565278981	3118582.5860766727
3070	6391881.565278981	3118582.5860766727
3071	6441881.565278981	3118582.5860766727
3072	6491881.565278981	3118582.5860766727
3073	6541881.565278981	3118582.5860766727
3074	6591881.565278981	3118582.5860766727
3075	6641881.565278981	3118582.5860766727
3076	6691881.565278981	3118582.5860766727
3077	6741881.565278981	3118582.5860766727
3078	6791881.565278981	3118582.5860766727
3079	6841881.565278981	3118582.5860766727
3080	6891881.565278981	3118582.5860766727
3081	6941881.565278981	3118582.5860766727
3082	6991881.565278981	3118582.5860766727
3083	7041881.565278981	3118582.5860766727
3084	7091881.565278981	3118582.5860766727
3085	7641881.565278981	3118582.5860766727
3086	3891881.5652789804	3168582.5860766727
3087	3941881.5652789804	3168582.5860766727
3088	3991881.5652789804	3168582.5860766727
3089	4041881.5652789804	3168582.5860766727
3090	4091881.5652789804	3168582.5860766727
3091	4141881.5652789804	3168582.5860766727
3092	4191881.565278981	3168582.5860766727
3093	4241881.565278981	3168582.5860766727
3094	4291881.565278981	3168582.5860766727
3095	4341881.565278981	3168582.5860766727
3096	4391881.565278981	3168582.5860766727
3097	4441881.565278981	3168582.5860766727
3098	4491881.565278981	3168582.5860766727
3099	4541881.565278981	3168582.5860766727
3100	4591881.565278981	3168582.5860766727
3101	4641881.565278981	3168582.5860766727
3102	4691881.565278981	3168582.5860766727
3103	4741881.565278981	3168582.5860766727
3104	4791881.565278981	3168582.5860766727
3105	4841881.565278981	3168582.5860766727
3106	4891881.565278981	3168582.5860766727
3107	4941881.565278981	3168582.5860766727
3108	4991881.565278981	3168582.5860766727
3109	5041881.565278981	3168582.5860766727
3110	5091881.565278981	3168582.5860766727
3111	5141881.565278981	3168582.5860766727
3112	5191881.565278981	3168582.5860766727
3113	5241881.565278981	3168582.5860766727
3114	5291881.565278981	3168582.5860766727
3115	5341881.565278981	3168582.5860766727
3116	5391881.565278981	3168582.5860766727
3117	5441881.565278981	3168582.5860766727
3118	5491881.565278981	3168582.5860766727
3119	5541881.565278981	3168582.5860766727
3120	5591881.565278981	3168582.5860766727
3121	5641881.565278981	3168582.5860766727
3122	5691881.565278981	3168582.5860766727
3123	5741881.565278981	3168582.5860766727
3124	5791881.565278981	3168582.5860766727
3125	5841881.565278981	3168582.5860766727
3126	5891881.565278981	3168582.5860766727
3127	5941881.565278981	3168582.5860766727
3128	5991881.565278981	3168582.5860766727
3129	6041881.565278981	3168582.5860766727
3130	6091881.565278981	3168582.5860766727
3131	6141881.565278981	3168582.5860766727
3132	6191881.565278981	3168582.5860766727
3133	6241881.565278981	3168582.5860766727
3134	6291881.565278981	3168582.5860766727
3135	6341881.565278981	3168582.5860766727
3136	6391881.565278981	3168582.5860766727
3137	6441881.565278981	3168582.5860766727
3138	6491881.565278981	3168582.5860766727
3139	6541881.565278981	3168582.5860766727
3140	6591881.565278981	3168582.5860766727
3141	6641881.565278981	3168582.5860766727
3142	6691881.565278981	3168582.5860766727
3143	6741881.565278981	3168582.5860766727
3144	6791881.565278981	3168582.5860766727
3145	6841881.565278981	3168582.5860766727
3146	6891881.565278981	3168582.5860766727
3147	6941881.565278981	3168582.5860766727
3148	6991881.565278981	3168582.5860766727
3149	7041881.565278981	3168582.5860766727
3150	7091881.565278981	3168582.5860766727
3151	7491881.565278981	3168582.5860766727
3152	7541881.565278981	3168582.5860766727
3153	7591881.565278981	3168582.5860766727
3154	7641881.565278981	3168582.5860766727
3155	7691881.565278981	3168582.5860766727
3156	7741881.565278981	3168582.5860766727
3157	3941881.5652789804	3218582.5860766727
3158	3991881.5652789804	3218582.5860766727
3159	4041881.5652789804	3218582.5860766727
3160	4091881.5652789804	3218582.5860766727
3161	4141881.5652789804	3218582.5860766727
3162	4191881.565278981	3218582.5860766727
3163	4241881.565278981	3218582.5860766727
3164	4291881.565278981	3218582.5860766727
3165	4341881.565278981	3218582.5860766727
3166	4391881.565278981	3218582.5860766727
3167	4441881.565278981	3218582.5860766727
3168	4491881.565278981	3218582.5860766727
3169	4541881.565278981	3218582.5860766727
3170	4591881.565278981	3218582.5860766727
3171	4641881.565278981	3218582.5860766727
3172	4691881.565278981	3218582.5860766727
3173	4741881.565278981	3218582.5860766727
3174	4791881.565278981	3218582.5860766727
3175	4841881.565278981	3218582.5860766727
3176	4891881.565278981	3218582.5860766727
3177	4941881.565278981	3218582.5860766727
3178	4991881.565278981	3218582.5860766727
3179	5041881.565278981	3218582.5860766727
3180	5091881.565278981	3218582.5860766727
3181	5141881.565278981	3218582.5860766727
3182	5191881.565278981	3218582.5860766727
3183	5241881.565278981	3218582.5860766727
3184	5291881.565278981	3218582.5860766727
3185	5341881.565278981	3218582.5860766727
3186	5391881.565278981	3218582.5860766727
3187	5441881.565278981	3218582.5860766727
